id,sensor_id,data,time_stamp
159,'1',19.6,'2021-10-25T18:52:48.908968+02'
160,'1',19.5,'2021-10-25T19:13:28.91407+02'
161,'1',19.4,'2021-10-25T19:35:46.433828+02'
162,'1',19.3,'2021-10-25T19:57:04.71744+02'
163,'1',19.2,'2021-10-25T20:19:50.186833+02'
164,'1',19.1,'2021-10-25T20:40:43.209596+02'
165,'1',18.9,'2021-10-25T21:02:07.987537+02'
166,'1',18.9,'2021-10-25T21:24:32.782353+02'
167,'1',18.8,'2021-10-25T21:46:12.282506+02'
168,'1',18.7,'2021-10-25T22:07:55.070138+02'
169,'1',18.7,'2021-10-25T22:30:03.086023+02'
170,'1',18.6,'2021-10-25T22:52:26.995593+02'
171,'1',18.5,'2021-10-25T23:13:37.958557+02'
172,'1',18.4,'2021-10-25T23:35:04.161113+02'
173,'1',18.4,'2021-10-25T23:56:31.966705+02'
174,'1',18.3,'2021-10-26T00:17:22.776718+02'
175,'1',18.2,'2021-10-26T00:38:35.676802+02'
176,'1',18.2,'2021-10-26T01:00:26.535903+02'
177,'1',18.2,'2021-10-26T01:21:30.52367+02'
178,'1',18.1,'2021-10-26T01:43:25.314108+02'
179,'1',18.1,'2021-10-26T02:05:02.589497+02'
180,'1',18.1,'2021-10-26T02:27:47.416253+02'
181,'1',18.3,'2021-10-26T02:49:52.121766+02'
182,'1',19.0,'2021-10-26T03:10:39.625394+02'
183,'1',19.4,'2021-10-26T03:32:14.267607+02'
184,'1',19.5,'2021-10-26T03:53:38.001438+02'
185,'1',19.5,'2021-10-26T04:14:38.71593+02'
186,'1',19.6,'2021-10-26T04:35:41.272891+02'
187,'1',19.6,'2021-10-26T04:56:49.41168+02'
188,'1',19.7,'2021-10-26T05:19:23.791955+02'
189,'1',19.8,'2021-10-26T05:40:41.158805+02'
190,'1',19.9,'2021-10-26T06:02:17.876041+02'
191,'1',20.0,'2021-10-26T06:24:59.239767+02'
192,'1',20.0,'2021-10-26T06:45:39.914488+02'
193,'1',20.1,'2021-10-26T07:07:22.6703+02'
194,'1',20.1,'2021-10-26T07:28:50.200247+02'
195,'1',20.1,'2021-10-26T07:50:25.062805+02'
196,'1',20.1,'2021-10-26T08:12:36.723621+02'
197,'1',20.1,'2021-10-26T08:35:06.998866+02'
198,'1',20.3,'2021-10-26T08:56:14.970428+02'
199,'1',20.3,'2021-10-26T09:17:29.495152+02'
200,'1',20.3,'2021-10-26T09:38:18.801501+02'
201,'1',20.3,'2021-10-26T10:00:09.574864+02'
202,'1',20.2,'2021-10-26T10:22:02.709838+02'
203,'1',20.2,'2021-10-26T10:43:32.255916+02'
204,'1',20.2,'2021-10-26T11:05:11.721966+02'
205,'1',20.2,'2021-10-26T11:27:04.600015+02'
206,'1',20.2,'2021-10-26T11:48:46.795229+02'
207,'1',20.2,'2021-10-26T12:09:48.843043+02'
208,'1',20.2,'2021-10-26T12:31:05.241384+02'
209,'1',20.3,'2021-10-26T12:52:48.431361+02'
210,'1',20.3,'2021-10-26T13:15:08.417466+02'
211,'1',20.3,'2021-10-26T13:36:16.966448+02'
212,'1',20.2,'2021-10-26T13:57:32.263445+02'
213,'1',20.2,'2021-10-26T14:18:58.859108+02'
214,'1',19.5,'2021-10-27T09:36:19.248931+02'
215,'1',19.7,'2021-10-27T10:07:04.053702+02'
216,'1',19.7,'2021-10-27T10:30:44.158034+02'
217,'1',19.7,'2021-10-27T10:52:10.663152+02'
218,'1',19.7,'2021-10-27T11:15:11.981301+02'
219,'1',19.7,'2021-10-27T11:37:11.444072+02'
220,'1',19.7,'2021-10-27T11:59:58.147265+02'
221,'1',19.9,'2021-10-27T12:21:09.260875+02'
222,'1',20.0,'2021-10-27T12:42:31.846154+02'
223,'1',20.0,'2021-10-27T13:04:34.28482+02'
224,'1',19.9,'2021-10-27T13:27:11.837122+02'
225,'1',19.8,'2021-10-27T13:49:13.131653+02'
226,'1',19.8,'2021-10-27T14:11:19.908168+02'
227,'1',20.0,'2021-10-27T14:53:16.313202+02'
228,'1',20.1,'2021-10-27T15:17:17.561267+02'
229,'1',20.1,'2021-10-27T15:39:22.847205+02'
230,'1',20.1,'2021-10-27T16:02:23.707175+02'
231,'1',20.1,'2021-10-27T16:24:12.551814+02'
232,'1',20.1,'2021-10-27T16:46:37.369676+02'
233,'1',20.2,'2021-10-27T17:08:31.44146+02'
234,'1',20.2,'2021-10-27T17:30:01.740813+02'
235,'1',20.2,'2021-10-27T17:52:28.950236+02'
236,'1',20.2,'2021-10-27T18:13:53.403049+02'
237,'1',20.2,'2021-10-27T18:35:36.536523+02'
238,'1',20.1,'2021-10-27T18:57:47.969358+02'
239,'1',20.1,'2021-10-27T19:19:05.396576+02'
240,'1',20.0,'2021-10-27T19:41:31.946509+02'
241,'1',19.8,'2021-10-27T20:03:02.712527+02'
242,'1',19.7,'2021-10-27T20:25:30.026305+02'
243,'1',19.7,'2021-10-27T20:47:53.879747+02'
244,'1',19.6,'2021-10-27T21:08:47.976834+02'
245,'1',19.5,'2021-10-27T21:30:39.315354+02'
246,'1',19.4,'2021-10-27T21:52:16.637591+02'
247,'1',19.3,'2021-10-27T22:14:31.460709+02'
248,'1',19.2,'2021-10-27T22:35:18.434283+02'
249,'1',19.2,'2021-10-27T22:56:44.357347+02'
250,'1',19.1,'2021-10-27T23:18:24.450291+02'
251,'1',19.0,'2021-10-27T23:40:47.935478+02'
252,'1',18.9,'2021-10-28T00:03:26.732451+02'
253,'1',18.9,'2021-10-28T00:24:55.785838+02'
254,'1',18.8,'2021-10-28T00:45:50.752759+02'
255,'1',18.7,'2021-10-28T01:06:36.212891+02'
256,'1',18.7,'2021-10-28T01:28:11.270063+02'
257,'1',18.7,'2021-10-28T01:50:09.253643+02'
258,'1',18.6,'2021-10-28T02:11:38.740073+02'
259,'1',18.9,'2021-10-28T02:34:13.501709+02'
260,'1',19.2,'2021-10-28T02:56:45.216827+02'
261,'1',19.5,'2021-10-28T03:17:39.838384+02'
262,'1',19.7,'2021-10-28T03:38:47.683364+02'
263,'1',19.7,'2021-10-28T04:00:10.028506+02'
264,'1',19.7,'2021-10-28T04:21:59.76911+02'
265,'1',19.8,'2021-10-28T04:42:42.499735+02'
266,'1',19.9,'2021-10-28T05:04:17.656093+02'
267,'1',19.9,'2021-10-28T05:26:22.333236+02'
268,'1',20.0,'2021-10-28T05:47:31.195043+02'
269,'1',20.0,'2021-10-28T06:08:43.13109+02'
270,'1',20.1,'2021-10-28T06:29:32.216041+02'
271,'1',20.1,'2021-10-28T06:51:58.118791+02'
272,'1',20.1,'2021-10-28T07:12:26.781381+02'
273,'1',20.0,'2021-10-28T07:34:44.407495+02'
274,'1',20.1,'2021-10-28T07:55:56.869258+02'
275,'1',20.1,'2021-10-28T08:17:10.213871+02'
276,'1',20.2,'2021-10-28T08:38:28.082483+02'
277,'1',20.2,'2021-10-28T09:00:15.113664+02'
278,'1',20.2,'2021-10-28T09:21:55.021575+02'
279,'1',20.2,'2021-10-28T09:42:35.938098+02'
280,'1',20.1,'2021-10-28T10:04:43.42263+02'
281,'1',20.1,'2021-10-28T10:25:44.328467+02'
282,'1',20.1,'2021-10-28T10:47:38.549082+02'
283,'1',20.1,'2021-10-28T11:09:54.108555+02'
284,'1',20.2,'2021-10-28T11:31:06.206177+02'
285,'1',20.2,'2021-10-28T11:53:07.49209+02'
286,'1',20.2,'2021-10-28T12:14:59.412338+02'
287,'1',20.1,'2021-10-28T12:37:16.900256+02'
288,'1',20.0,'2021-10-28T12:59:53.576239+02'
289,'1',19.8,'2021-10-28T13:20:50.726844+02'
290,'1',19.8,'2021-10-28T13:42:59.176992+02'
291,'1',19.7,'2021-10-28T14:03:54.203941+02'
292,'1',19.7,'2021-10-28T14:25:20.788924+02'
293,'1',19.7,'2021-10-28T14:46:41.322538+02'
294,'1',19.6,'2021-10-28T15:08:55.891236+02'
295,'1',19.6,'2021-10-28T15:30:27.533743+02'
296,'1',19.5,'2021-10-28T15:53:11.801834+02'
297,'1',19.4,'2021-10-28T16:16:27.497763+02'
298,'1',19.4,'2021-10-28T16:37:39.999474+02'
299,'1',19.4,'2021-10-28T16:58:55.929472+02'
300,'1',19.3,'2021-10-28T17:19:31.887554+02'
301,'1',19.3,'2021-10-28T17:42:18.141875+02'
302,'1',19.3,'2021-10-28T18:04:39.868197+02'
303,'1',19.3,'2021-10-28T18:25:34.552204+02'
304,'1',19.4,'2021-10-28T18:47:21.041791+02'
305,'1',19.3,'2021-10-28T19:10:20.022217+02'
306,'1',19.4,'2021-10-28T19:32:05.905687+02'
307,'1',19.3,'2021-10-28T19:53:19.282045+02'
308,'1',19.3,'2021-10-28T20:15:14.332527+02'
309,'1',19.2,'2021-10-28T20:37:09.971286+02'
310,'1',19.2,'2021-10-28T20:59:51.950396+02'
311,'1',19.2,'2021-10-28T21:20:55.036266+02'
312,'1',19.1,'2021-10-28T21:42:53.192018+02'
313,'1',19.1,'2021-10-28T22:03:42.198349+02'
314,'1',19.0,'2021-10-28T22:25:04.935088+02'
315,'1',19.0,'2021-10-28T22:46:57.68649+02'
316,'1',19.0,'2021-10-28T23:08:20.151475+02'
317,'1',18.9,'2021-10-28T23:31:42.696945+02'
318,'1',18.9,'2021-10-28T23:53:20.628445+02'
319,'1',18.8,'2021-10-29T00:14:40.247356+02'
320,'1',18.8,'2021-10-29T00:35:43.778508+02'
321,'1',18.7,'2021-10-29T00:56:44.085554+02'
322,'1',18.7,'2021-10-29T01:17:52.137397+02'
323,'1',18.6,'2021-10-29T01:39:26.504018+02'
324,'1',18.6,'2021-10-29T02:01:08.398188+02'
325,'1',18.6,'2021-10-29T02:24:17.609399+02'
326,'1',18.8,'2021-10-29T02:45:41.600009+02'
327,'1',19.3,'2021-10-29T03:07:35.096306+02'
328,'1',19.4,'2021-10-29T03:28:42.466258+02'
329,'1',19.6,'2021-10-29T03:51:25.460821+02'
330,'1',19.7,'2021-10-29T04:14:07.628996+02'
331,'1',19.8,'2021-10-29T04:35:28.589706+02'
332,'1',19.8,'2021-10-29T04:56:25.435563+02'
333,'1',19.8,'2021-10-29T05:18:56.35661+02'
334,'1',19.9,'2021-10-29T05:40:15.313087+02'
335,'1',20.0,'2021-10-29T06:02:43.171117+02'
336,'1',20.0,'2021-10-29T06:23:49.784816+02'
337,'1',20.1,'2021-10-29T06:44:38.77339+02'
338,'1',20.1,'2021-10-29T07:06:03.493863+02'
339,'1',20.1,'2021-10-29T07:27:38.642845+02'
340,'1',20.1,'2021-10-29T07:48:34.650028+02'
341,'1',20.1,'2021-10-29T08:10:04.648731+02'
342,'1',20.2,'2021-10-29T08:32:15.313429+02'
343,'1',20.2,'2021-10-29T08:54:29.63594+02'
344,'1',20.2,'2021-10-29T09:16:17.474138+02'
345,'1',20.2,'2021-10-29T09:38:07.134236+02'
346,'1',20.1,'2021-10-29T10:00:32.425469+02'
347,'1',20.0,'2021-10-29T10:22:51.945504+02'
348,'1',20.0,'2021-10-29T10:43:52.965989+02'
349,'1',19.9,'2021-10-29T11:04:34.640808+02'
350,'1',19.9,'2021-10-29T11:26:09.029173+02'
351,'1',19.9,'2021-10-29T11:47:43.195957+02'
352,'1',19.9,'2021-10-29T12:10:10.880569+02'
353,'1',19.9,'2021-10-29T12:31:55.865852+02'
354,'1',19.8,'2021-10-29T12:53:00.276486+02'
355,'1',19.7,'2021-10-29T13:14:14.242021+02'
356,'1',19.6,'2021-10-29T13:35:26.280082+02'
357,'1',19.5,'2021-10-29T13:57:06.98029+02'
358,'1',19.5,'2021-10-29T14:19:16.752248+02'
359,'1',19.4,'2021-10-29T14:41:03.075403+02'
360,'1',19.3,'2021-10-29T15:04:03.049501+02'
361,'1',19.3,'2021-10-29T15:25:18.371667+02'
362,'1',19.2,'2021-10-29T15:46:51.578256+02'
363,'1',19.3,'2021-10-29T16:08:57.084107+02'
364,'1',19.2,'2021-10-29T16:29:46.17493+02'
365,'1',19.2,'2021-10-29T16:52:07.808203+02'
366,'1',19.2,'2021-10-29T17:14:02.750223+02'
367,'1',19.1,'2021-10-29T17:35:20.116115+02'
368,'1',19.1,'2021-10-29T17:58:04.170743+02'
369,'1',19.1,'2021-10-29T18:19:31.377742+02'
370,'1',19.2,'2021-10-29T18:40:12.342209+02'
371,'1',19.1,'2021-10-29T19:02:26.659034+02'
372,'1',19.1,'2021-10-29T19:24:16.275344+02'
373,'1',19.1,'2021-10-29T19:45:34.28033+02'
374,'1',19.1,'2021-10-29T20:07:48.834452+02'
375,'1',19.1,'2021-10-29T20:29:43.589997+02'
376,'1',19.0,'2021-10-29T20:51:30.010222+02'
377,'1',19.0,'2021-10-29T21:13:11.890217+02'
378,'1',18.9,'2021-10-29T21:35:48.282431+02'
379,'1',18.9,'2021-10-29T21:57:53.748985+02'
380,'1',18.9,'2021-10-29T22:19:14.667479+02'
381,'1',18.8,'2021-10-29T22:41:41.179101+02'
382,'1',18.8,'2021-10-29T23:03:25.081782+02'
383,'1',18.7,'2021-10-29T23:25:30.593712+02'
384,'1',18.7,'2021-10-29T23:47:14.111087+02'
385,'1',18.6,'2021-10-30T00:08:54.62737+02'
386,'1',18.6,'2021-10-30T00:30:02.234798+02'
387,'1',18.6,'2021-10-30T00:52:52.364714+02'
388,'1',18.6,'2021-10-30T01:13:26.43225+02'
389,'1',18.5,'2021-10-30T01:34:22.284815+02'
390,'1',18.5,'2021-10-30T01:56:44.513128+02'
391,'1',18.4,'2021-10-30T02:18:31.809705+02'
392,'1',18.4,'2021-10-30T02:40:55.096146+02'
393,'1',18.3,'2021-10-30T03:02:12.061491+02'
394,'1',18.3,'2021-10-30T03:23:40.987192+02'
395,'1',18.3,'2021-10-30T03:44:59.969331+02'
396,'1',18.3,'2021-10-30T04:05:52.009679+02'
397,'1',18.2,'2021-10-30T04:27:47.811907+02'
398,'1',18.2,'2021-10-30T04:49:40.949043+02'
399,'1',18.2,'2021-10-30T05:11:39.620904+02'
400,'1',18.1,'2021-10-30T05:33:29.649916+02'
401,'1',18.1,'2021-10-30T05:55:56.718217+02'
402,'1',18.1,'2021-10-30T06:17:40.237958+02'
403,'1',18.1,'2021-10-30T06:40:33.63223+02'
404,'1',18.0,'2021-10-30T07:02:31.120177+02'
405,'1',18.0,'2021-10-30T07:23:58.337323+02'
406,'1',18.0,'2021-10-30T07:45:01.964108+02'
407,'1',18.0,'2021-10-30T08:06:45.864418+02'
408,'1',18.0,'2021-10-30T08:28:46.183083+02'
409,'1',17.9,'2021-10-30T08:49:29.852238+02'
410,'1',17.9,'2021-10-30T09:11:24.862906+02'
411,'1',17.9,'2021-10-30T09:33:19.471978+02'
412,'1',17.9,'2021-10-30T09:55:19.619489+02'
413,'1',17.9,'2021-10-30T10:16:53.114315+02'
414,'1',17.8,'2021-10-30T10:37:32.924818+02'
415,'1',17.8,'2021-10-30T10:59:11.878723+02'
416,'1',17.8,'2021-10-30T11:20:56.267536+02'
417,'1',17.8,'2021-10-30T11:42:36.101714+02'
418,'1',17.8,'2021-10-30T12:04:41.101981+02'
419,'1',17.8,'2021-10-30T12:26:37.509508+02'
420,'1',17.7,'2021-10-30T12:48:00.729088+02'
421,'1',17.7,'2021-10-30T13:10:40.770885+02'
422,'1',17.7,'2021-10-30T13:31:41.901194+02'
423,'1',17.7,'2021-10-30T13:53:44.05223+02'
424,'1',17.7,'2021-10-30T14:15:59.604899+02'
425,'1',17.7,'2021-10-30T14:37:56.887265+02'
426,'1',17.7,'2021-10-30T14:58:25.763541+02'
427,'1',17.7,'2021-10-30T15:19:39.845651+02'
428,'1',17.7,'2021-10-30T15:41:50.811087+02'
429,'1',17.7,'2021-10-30T16:04:26.024032+02'
430,'1',17.7,'2021-10-30T16:27:46.201242+02'
431,'1',17.7,'2021-10-30T16:49:01.793361+02'
432,'1',17.6,'2021-10-30T17:11:03.092588+02'
433,'1',17.6,'2021-10-30T17:32:44.286437+02'
434,'1',17.6,'2021-10-30T17:54:51.308415+02'
435,'1',17.6,'2021-10-30T18:16:12.582287+02'
436,'1',17.6,'2021-10-30T18:37:29.482765+02'
437,'1',17.6,'2021-10-30T18:58:27.313541+02'
438,'1',17.6,'2021-10-30T19:19:37.867151+02'
439,'1',17.5,'2021-10-30T19:41:23.197594+02'
440,'1',17.5,'2021-10-30T20:03:24.670615+02'
441,'1',17.5,'2021-10-30T20:24:37.767867+02'
442,'1',17.5,'2021-10-30T20:46:42.619632+02'
443,'1',17.5,'2021-10-30T21:08:29.753806+02'
444,'1',17.4,'2021-10-30T21:31:51.024294+02'
445,'1',17.4,'2021-10-30T21:53:48.837655+02'
446,'1',17.4,'2021-10-30T22:15:50.075808+02'
447,'1',17.3,'2021-10-30T22:37:14.138661+02'
448,'1',17.3,'2021-10-30T23:00:21.796819+02'
449,'1',17.3,'2021-10-30T23:22:50.538984+02'
450,'1',17.3,'2021-10-30T23:43:48.185864+02'
451,'1',17.2,'2021-10-31T00:05:06.144802+02'
452,'1',17.2,'2021-10-31T00:28:00.516846+02'
453,'1',17.2,'2021-10-31T00:50:26.113515+02'
454,'1',17.2,'2021-10-31T01:13:08.553913+02'
455,'1',17.1,'2021-10-31T01:34:15.29474+02'
456,'1',17.1,'2021-10-31T01:56:42.783441+02'
457,'1',17.1,'2021-10-31T02:17:53.783414+02'
458,'1',17.1,'2021-10-31T02:39:06.110334+02'
459,'1',16.9,'2021-10-31T03:04:20.357607+01'
460,'1',16.9,'2021-10-31T03:26:57.634271+01'
461,'1',16.9,'2021-10-31T03:48:40.295784+01'
462,'1',16.9,'2021-10-31T04:11:47.136347+01'
463,'1',16.8,'2021-10-31T04:33:28.611904+01'
464,'1',16.8,'2021-10-31T04:55:52.466812+01'
465,'1',16.7,'2021-10-31T05:18:24.848128+01'
466,'1',16.7,'2021-10-31T05:42:17.856454+01'
467,'1',16.7,'2021-10-31T06:04:53.653619+01'
468,'1',16.7,'2021-10-31T06:26:14.361252+01'
469,'1',16.6,'2021-10-31T06:49:12.132325+01'
470,'1',16.6,'2021-10-31T07:10:37.579769+01'
471,'1',16.6,'2021-10-31T07:32:04.946984+01'
472,'1',16.6,'2021-10-31T07:54:01.147683+01'
473,'1',16.5,'2021-10-31T08:16:38.132541+01'
474,'1',16.5,'2021-10-31T08:37:55.555583+01'
475,'1',16.5,'2021-10-31T08:59:21.037939+01'
476,'1',16.5,'2021-10-31T09:20:39.975046+01'
477,'1',16.5,'2021-10-31T09:42:16.38836+01'
478,'1',16.4,'2021-10-31T10:03:32.464559+01'
479,'1',16.4,'2021-10-31T10:25:47.064587+01'
480,'1',16.4,'2021-10-31T10:48:10.009695+01'
481,'1',16.4,'2021-10-31T11:09:37.293457+01'
