id,sensor_id,data,time_stamp
5320,'7',13.4,'2021-10-28T20:05:01.470655+02'
5321,'7',13.2,'2021-10-28T20:27:26.924022+02'
5322,'7',13.2,'2021-10-28T20:48:47.356647+02'
5323,'7',13.1,'2021-10-28T21:10:32.977567+02'
5324,'7',13.0,'2021-10-28T21:31:23.395732+02'
5325,'7',12.8,'2021-10-28T21:53:17.68665+02'
5326,'7',12.7,'2021-10-28T22:15:59.316209+02'
5327,'7',12.4,'2021-10-28T22:36:57.029715+02'
5328,'7',12.5,'2021-10-28T22:57:42.000111+02'
5329,'7',12.5,'2021-10-28T23:19:09.350266+02'
5330,'7',12.4,'2021-10-28T23:41:22.345743+02'
5331,'7',12.2,'2021-10-29T00:03:46.286427+02'
5332,'7',12.1,'2021-10-29T00:25:18.816431+02'
5333,'7',12.1,'2021-10-29T00:46:57.740655+02'
5334,'7',11.9,'2021-10-29T01:07:54.88271+02'
5335,'7',11.9,'2021-10-29T01:29:08.610058+02'
5336,'7',11.8,'2021-10-29T01:51:19.47058+02'
5337,'7',11.7,'2021-10-29T02:13:40.598794+02'
5338,'7',11.6,'2021-10-29T02:34:54.286768+02'
5339,'7',11.4,'2021-10-29T02:55:49.601868+02'
5340,'7',11.2,'2021-10-29T03:16:34.566138+02'
5341,'7',11.0,'2021-10-29T03:39:15.971217+02'
5342,'7',10.9,'2021-10-29T04:01:14.414318+02'
5343,'7',10.8,'2021-10-29T04:24:04.03+02'
5344,'7',10.8,'2021-10-29T04:45:15.272275+02'
5345,'7',10.7,'2021-10-29T05:07:10.067588+02'
5346,'7',10.7,'2021-10-29T05:28:41.055221+02'
5347,'7',10.7,'2021-10-29T05:49:16.021833+02'
5348,'7',10.8,'2021-10-29T06:11:10.349505+02'
5349,'7',10.7,'2021-10-29T06:32:53.577407+02'
5350,'7',10.6,'2021-10-29T06:54:12.288014+02'
5351,'7',10.7,'2021-10-29T07:15:42.71327+02'
5352,'7',10.5,'2021-10-29T07:37:10.444097+02'
5353,'7',10.4,'2021-10-29T07:59:57.671062+02'
5354,'7',10.3,'2021-10-29T08:20:50.525722+02'
5355,'7',10.2,'2021-10-29T08:42:15.464232+02'
5356,'7',10.3,'2021-10-29T09:04:07.049286+02'
5357,'7',10.6,'2021-10-29T09:27:15.095778+02'
5358,'7',10.8,'2021-10-29T09:49:10.71384+02'
5359,'7',11.2,'2021-10-29T10:10:37.134525+02'
5360,'7',11.7,'2021-10-29T10:31:32.84621+02'
5361,'7',12.1,'2021-10-29T10:52:52.273025+02'
5362,'7',12.7,'2021-10-29T11:13:45.929132+02'
5363,'7',13.6,'2021-10-29T11:36:03.020434+02'
5364,'7',14.2,'2021-10-29T11:59:05.08703+02'
5365,'7',14.2,'2021-10-29T12:21:11.651496+02'
5366,'7',14.3,'2021-10-29T12:42:59.378374+02'
5367,'7',14.5,'2021-10-29T13:03:54.593967+02'
5368,'7',14.5,'2021-10-29T13:24:20.106095+02'
5369,'7',14.4,'2021-10-29T13:46:16.126443+02'
5370,'7',13.8,'2021-10-29T14:07:44.844109+02'
5371,'7',13.6,'2021-10-29T14:28:23.025935+02'
5372,'7',13.6,'2021-10-29T14:49:40.406026+02'
5373,'7',13.4,'2021-10-29T15:10:22.630906+02'
5374,'7',13.4,'2021-10-29T15:32:12.249365+02'
5375,'7',13.7,'2021-10-29T15:55:12.804365+02'
5376,'7',13.9,'2021-10-29T16:16:29.275315+02'
5377,'7',13.9,'2021-10-29T16:38:06.455689+02'
5378,'7',13.9,'2021-10-29T16:59:48.183346+02'
5379,'7',13.8,'2021-10-29T17:20:25.992275+02'
5380,'7',13.7,'2021-10-29T17:41:23.684928+02'
5381,'7',13.6,'2021-10-29T18:04:04.972505+02'
5382,'7',13.5,'2021-10-29T18:25:51.687391+02'
5383,'7',13.4,'2021-10-29T18:46:56.174052+02'
5384,'7',13.5,'2021-10-29T19:07:53.367337+02'
5385,'7',13.2,'2021-10-29T19:28:11.466656+02'
5386,'7',13.1,'2021-10-29T19:50:04.176852+02'
5387,'7',13.0,'2021-10-29T20:11:37.936754+02'
5388,'7',12.9,'2021-10-29T20:32:36.603143+02'
5389,'7',12.7,'2021-10-29T20:53:25.007858+02'
5390,'7',12.5,'2021-10-29T21:14:37.789197+02'
5391,'7',12.4,'2021-10-29T21:35:45.222779+02'
5392,'7',12.3,'2021-10-29T21:57:51.087281+02'
5393,'7',12.1,'2021-10-29T22:19:12.018163+02'
5394,'7',11.9,'2021-10-29T22:41:37.25198+02'
5395,'7',11.7,'2021-10-29T23:03:21.856409+02'
5396,'7',11.6,'2021-10-29T23:25:27.186611+02'
5397,'7',11.4,'2021-10-29T23:47:11.434996+02'
5398,'7',11.4,'2021-10-30T00:08:51.503241+02'
5399,'7',11.2,'2021-10-30T00:29:57.543833+02'
5400,'7',11.2,'2021-10-30T00:51:00.990737+02'
5401,'7',11.1,'2021-10-30T01:13:13.620922+02'
5402,'7',11.1,'2021-10-30T01:34:10.98148+02'
5403,'7',10.9,'2021-10-30T01:56:32.298142+02'
5404,'7',10.9,'2021-10-30T02:18:19.670463+02'
5405,'7',10.9,'2021-10-30T02:40:42.129252+02'
5406,'7',10.9,'2021-10-30T03:01:59.420038+02'
5407,'7',11.0,'2021-10-30T03:22:48.398637+02'
5408,'7',11.2,'2021-10-30T03:44:46.841561+02'
5409,'7',11.2,'2021-10-30T04:05:39.716454+02'
5410,'7',11.3,'2021-10-30T04:27:34.738324+02'
5411,'7',11.5,'2021-10-30T04:49:28.813043+02'
5412,'7',11.7,'2021-10-30T05:11:26.934696+02'
5413,'7',11.8,'2021-10-30T05:33:16.794729+02'
5414,'7',11.8,'2021-10-30T05:55:36.600771+02'
5415,'7',11.9,'2021-10-30T06:17:16.977507+02'
5416,'7',11.9,'2021-10-30T06:40:12.037457+02'
5417,'7',11.9,'2021-10-30T07:02:10.26286+02'
5418,'7',11.9,'2021-10-30T07:23:33.294632+02'
5419,'7',12.0,'2021-10-30T07:44:38.470111+02'
5420,'7',11.9,'2021-10-30T08:05:31.28988+02'
5421,'7',12.0,'2021-10-30T08:26:45.990809+02'
5422,'7',12.1,'2021-10-30T08:47:39.536416+02'
5423,'7',11.9,'2021-10-30T09:09:40.437953+02'
5424,'7',11.9,'2021-10-30T09:31:01.263387+02'
5425,'7',12.1,'2021-10-30T09:52:44.939253+02'
5426,'7',12.1,'2021-10-30T10:13:46.885708+02'
5427,'7',12.1,'2021-10-30T10:35:16.526094+02'
5428,'7',12.3,'2021-10-30T10:56:21.864853+02'
5429,'7',12.4,'2021-10-30T11:19:15.722046+02'
5430,'7',12.6,'2021-10-30T11:41:09.854071+02'
5431,'7',12.8,'2021-10-30T12:04:17.689863+02'
5432,'7',12.8,'2021-10-30T12:26:14.160236+02'
5433,'7',12.9,'2021-10-30T12:47:36.899826+02'
5434,'7',12.9,'2021-10-30T13:08:33.16329+02'
5435,'7',12.8,'2021-10-30T13:30:15.026701+02'
5436,'7',12.8,'2021-10-30T13:51:59.828546+02'
5437,'7',12.8,'2021-10-30T14:13:54.894277+02'
5438,'7',12.9,'2021-10-30T14:35:30.442124+02'
5439,'7',13.2,'2021-10-30T14:56:59.439632+02'
5440,'7',13.2,'2021-10-30T15:17:57.435623+02'
5441,'7',13.0,'2021-10-30T15:40:11.671906+02'
5442,'7',13.0,'2021-10-30T16:02:29.061915+02'
5443,'7',12.9,'2021-10-30T16:25:14.756677+02'
5444,'7',13.0,'2021-10-30T16:46:31.501631+02'
5445,'7',13.0,'2021-10-30T17:07:28.19154+02'
5446,'7',13.0,'2021-10-30T17:28:22.322733+02'
5447,'7',13.1,'2021-10-30T17:50:23.52923+02'
5448,'7',12.8,'2021-10-30T18:12:29.643052+02'
5449,'7',12.5,'2021-10-30T18:33:41.244336+02'
5450,'7',12.3,'2021-10-30T18:55:12.33846+02'
5451,'7',12.0,'2021-10-30T19:17:48.410396+02'
5452,'7',11.8,'2021-10-30T19:40:10.88423+02'
5453,'7',11.6,'2021-10-30T20:02:04.480979+02'
5454,'7',11.6,'2021-10-30T20:23:20.73554+02'
5455,'7',11.5,'2021-10-30T20:46:12.882762+02'
5456,'7',11.4,'2021-10-30T21:08:01.451589+02'
5457,'7',11.4,'2021-10-30T21:31:26.268591+02'
5458,'7',11.3,'2021-10-30T21:53:22.822656+02'
5459,'7',11.2,'2021-10-30T22:15:25.362933+02'
5460,'7',11.2,'2021-10-30T22:36:49.838868+02'
5461,'7',11.0,'2021-10-30T22:57:46.45163+02'
5462,'7',11.0,'2021-10-30T23:19:06.842186+02'
5463,'7',11.0,'2021-10-30T23:40:54.083849+02'
5464,'7',10.9,'2021-10-31T00:01:46.706026+02'
5465,'7',11.0,'2021-10-31T00:23:05.586586+02'
5466,'7',10.8,'2021-10-31T00:44:39.234185+02'
5467,'7',10.8,'2021-10-31T01:05:33.139196+02'
5468,'7',10.6,'2021-10-31T01:27:40.978091+02'
5469,'7',10.4,'2021-10-31T01:48:31.18702+02'
5470,'7',10.2,'2021-10-31T02:09:53.558126+02'
5471,'7',10.1,'2021-10-31T02:31:50.728469+02'
5472,'7',9.9,'2021-10-31T02:53:01.849468+02'
5473,'7',9.7,'2021-10-31T03:03:41.208112+01'
5474,'7',9.6,'2021-10-31T03:26:11.107469+01'
5475,'7',9.6,'2021-10-31T03:47:58.777956+01'
5476,'7',9.6,'2021-10-31T04:11:02.916814+01'
5477,'7',9.7,'2021-10-31T04:32:47.487797+01'
5478,'7',9.8,'2021-10-31T04:55:12.185195+01'
5479,'7',9.8,'2021-10-31T05:17:44.892202+01'
5480,'7',9.9,'2021-10-31T05:39:49.486958+01'
5481,'7',9.9,'2021-10-31T06:01:05.305337+01'
5482,'7',10.0,'2021-10-31T06:23:07.661731+01'
5483,'7',10.1,'2021-10-31T06:45:05.691742+01'
5484,'7',10.1,'2021-10-31T07:06:19.506809+01'
5485,'7',10.0,'2021-10-31T07:28:49.680734+01'
5486,'7',10.0,'2021-10-31T07:49:25.241869+01'
5487,'7',10.1,'2021-10-31T08:11:28.281264+01'
5488,'7',10.1,'2021-10-31T08:33:35.055504+01'
5489,'7',10.2,'2021-10-31T08:55:43.061218+01'
5490,'7',10.5,'2021-10-31T09:17:23.319459+01'
5491,'7',10.7,'2021-10-31T09:40:00.478901+01'
5492,'7',11.0,'2021-10-31T10:01:41.251441+01'
5493,'7',11.2,'2021-10-31T10:23:29.478818+01'
5494,'7',11.6,'2021-10-31T10:45:25.203903+01'
5495,'7',11.8,'2021-10-31T11:07:05.766785+01'
5496,'7',11.8,'2021-10-31T11:29:45.944971+01'
5497,'7',11.9,'2021-10-31T11:52:06.742978+01'
5498,'7',12.2,'2021-10-31T12:13:51.120163+01'
5499,'7',12.4,'2021-10-31T12:34:26.033728+01'
5500,'7',12.6,'2021-10-31T12:55:55.388414+01'
5501,'7',12.8,'2021-10-31T13:16:41.296072+01'
5502,'7',12.6,'2021-10-31T13:37:16.319292+01'
5503,'7',12.6,'2021-10-31T13:59:22.668897+01'
5504,'7',12.8,'2021-10-31T14:21:42.361569+01'
5505,'7',13.0,'2021-10-31T14:43:10.262172+01'
5506,'7',13.1,'2021-10-31T15:05:05.383918+01'
5507,'7',13.4,'2021-10-31T15:27:35.093471+01'
5508,'7',13.4,'2021-10-31T15:49:34.882161+01'
5509,'7',13.3,'2021-10-31T16:11:13.455211+01'
5510,'7',12.7,'2021-10-31T16:32:31.233168+01'
5511,'7',12.3,'2021-10-31T16:55:02.046116+01'
5512,'7',11.9,'2021-10-31T17:16:15.691094+01'
5513,'7',11.6,'2021-10-31T17:38:25.019452+01'
5514,'7',11.5,'2021-10-31T18:00:02.403419+01'
5515,'7',11.2,'2021-10-31T18:23:06.610901+01'
5516,'7',11.1,'2021-10-31T18:44:54.315046+01'
5517,'7',11.0,'2021-10-31T19:05:57.251453+01'
5518,'7',10.8,'2021-10-31T19:27:06.303527+01'
5519,'7',10.7,'2021-10-31T19:48:22.399556+01'
5520,'7',10.6,'2021-10-31T20:10:41.787652+01'
5521,'7',10.5,'2021-10-31T20:31:53.235614+01'
5522,'7',10.4,'2021-10-31T20:52:47.119243+01'
5523,'7',10.3,'2021-10-31T21:13:47.967704+01'
5524,'7',10.1,'2021-10-31T21:35:34.667575+01'
5525,'7',10.1,'2021-10-31T21:58:11.851888+01'
5526,'7',10.1,'2021-10-31T22:20:07.578549+01'
5527,'7',10.0,'2021-10-31T22:41:29.059604+01'
5528,'7',9.8,'2021-10-31T23:04:08.844281+01'
5529,'7',9.7,'2021-10-31T23:25:59.694718+01'
5530,'7',9.6,'2021-10-31T23:47:35.930346+01'
5531,'7',9.6,'2021-11-01T00:09:18.490236+01'
5532,'7',9.5,'2021-11-01T00:30:41.596104+01'
5533,'7',9.6,'2021-11-01T00:51:22.578851+01'
5534,'7',9.6,'2021-11-01T01:12:39.19206+01'
5535,'7',9.5,'2021-11-01T01:34:36.511454+01'
5536,'7',9.5,'2021-11-01T01:56:00.277304+01'
5537,'7',9.4,'2021-11-01T02:17:11.094452+01'
5538,'7',9.3,'2021-11-01T02:38:33.040639+01'
5539,'7',9.3,'2021-11-01T03:01:03.758511+01'
5540,'7',9.2,'2021-11-01T03:23:28.659955+01'
5541,'7',9.2,'2021-11-01T03:44:30.128864+01'
5542,'7',9.3,'2021-11-01T04:06:00.274408+01'
5543,'7',9.2,'2021-11-01T04:27:41.363299+01'
5544,'7',9.1,'2021-11-01T04:48:11.600513+01'
5545,'7',9.0,'2021-11-01T05:10:13.607691+01'
5546,'7',9.0,'2021-11-01T05:32:35.666763+01'
5547,'7',9.0,'2021-11-01T05:53:42.610283+01'
5548,'7',8.8,'2021-11-01T06:14:47.882989+01'
5549,'7',8.6,'2021-11-01T06:36:27.59757+01'
5550,'7',8.6,'2021-11-01T06:57:20.717995+01'
5551,'7',8.6,'2021-11-01T07:19:26.60657+01'
5552,'7',8.7,'2021-11-01T07:41:04.168078+01'
5553,'7',8.7,'2021-11-01T08:02:49.449743+01'
5554,'7',8.8,'2021-11-01T08:23:25.874769+01'
5555,'7',8.7,'2021-11-01T08:44:07.028569+01'
5556,'7',8.9,'2021-11-01T09:05:09.885863+01'
5557,'7',9.1,'2021-11-01T09:27:24.691009+01'
5558,'7',9.7,'2021-11-01T09:48:34.463666+01'
5559,'7',9.9,'2021-11-01T10:10:19.646245+01'
5560,'7',10.3,'2021-11-01T10:32:13.069207+01'
5561,'7',10.9,'2021-11-01T10:54:07.603849+01'
5562,'7',11.3,'2021-11-01T11:16:22.892816+01'
5563,'7',11.5,'2021-11-01T11:37:36.088175+01'
5564,'7',12.0,'2021-11-01T11:58:58.909056+01'
5565,'7',12.2,'2021-11-01T12:19:29.44641+01'
5566,'7',12.2,'2021-11-01T12:41:34.443139+01'
5567,'7',12.2,'2021-11-01T13:03:49.74526+01'
5568,'7',12.0,'2021-11-01T13:24:51.392868+01'
5569,'7',12.1,'2021-11-01T13:46:02.991791+01'
5570,'7',11.8,'2021-11-01T14:07:39.94321+01'
5571,'7',12.0,'2021-11-01T14:29:53.710513+01'
5572,'7',12.1,'2021-11-01T14:50:53.831975+01'
5573,'7',10.9,'2021-11-01T15:11:43.526958+01'
5574,'7',10.1,'2021-11-01T15:33:11.121682+01'
5575,'7',10.0,'2021-11-01T15:54:36.563476+01'
5576,'7',9.8,'2021-11-01T16:16:55.304628+01'
5577,'7',9.7,'2021-11-01T16:39:13.786998+01'
5578,'7',9.7,'2021-11-01T17:01:07.955838+01'
5579,'7',9.5,'2021-11-01T17:22:13.109559+01'
5580,'7',9.2,'2021-11-01T17:45:10.43928+01'
5581,'7',8.9,'2021-11-01T18:06:24.341546+01'
5582,'7',8.6,'2021-11-01T18:28:24.197768+01'
5583,'7',8.5,'2021-11-01T18:49:58.260076+01'
5584,'7',8.4,'2021-11-01T19:12:27.190793+01'
5585,'7',8.2,'2021-11-01T19:34:11.923017+01'
5586,'7',8.1,'2021-11-01T19:56:03.45543+01'
5587,'7',8.0,'2021-11-01T20:18:07.678595+01'
5588,'7',8.0,'2021-11-01T20:40:03.571821+01'
5589,'7',8.0,'2021-11-01T21:01:51.516091+01'
5590,'7',7.9,'2021-11-01T21:22:44.208326+01'
5591,'7',8.0,'2021-11-01T21:44:14.565071+01'
5592,'7',7.9,'2021-11-01T22:06:07.214271+01'
5593,'7',7.7,'2021-11-01T22:28:52.664568+01'
5594,'7',7.7,'2021-11-01T22:50:33.694446+01'
5595,'7',7.8,'2021-11-01T23:11:38.492674+01'
5596,'7',7.7,'2021-11-01T23:33:08.894207+01'
5597,'7',7.5,'2021-11-01T23:55:11.447609+01'
5598,'7',7.4,'2021-11-02T00:17:09.442165+01'
5599,'7',7.3,'2021-11-02T00:38:31.395943+01'
5600,'7',7.1,'2021-11-02T01:00:52.305575+01'
5601,'7',7.0,'2021-11-02T01:22:27.334604+01'
5602,'7',7.0,'2021-11-02T01:43:51.187423+01'
5603,'7',6.8,'2021-11-02T02:05:40.718649+01'
5604,'7',6.8,'2021-11-02T02:27:49.145573+01'
5605,'7',7.0,'2021-11-02T02:48:37.690644+01'
5606,'7',7.0,'2021-11-02T03:09:19.331676+01'
5607,'7',7.1,'2021-11-02T03:31:14.220937+01'
5608,'7',7.2,'2021-11-02T03:52:42.195926+01'
5609,'7',7.2,'2021-11-02T04:14:55.991178+01'
5610,'7',7.3,'2021-11-02T04:35:45.295224+01'
5611,'7',7.4,'2021-11-02T04:56:46.713183+01'
5612,'7',7.4,'2021-11-02T05:18:18.223581+01'
5613,'7',7.5,'2021-11-02T05:41:05.23435+01'
5614,'7',7.5,'2021-11-02T06:04:13.691679+01'
5615,'7',7.5,'2021-11-02T06:25:57.598861+01'
5616,'7',7.6,'2021-11-02T06:48:19.321906+01'
5617,'7',7.6,'2021-11-02T07:09:31.696509+01'
5618,'7',7.7,'2021-11-02T07:31:12.930821+01'
5619,'7',7.7,'2021-11-02T07:53:08.02856+01'
5620,'7',7.8,'2021-11-02T08:15:13.041146+01'
5621,'7',7.9,'2021-11-02T08:36:23.489732+01'
5622,'7',8.0,'2021-11-02T08:58:46.93426+01'
5623,'7',8.1,'2021-11-02T09:19:58.313238+01'
5624,'7',8.1,'2021-11-02T09:40:20.424317+01'
5625,'7',8.4,'2021-11-02T10:02:04.49742+01'
5626,'7',8.5,'2021-11-02T10:23:44.926888+01'
5627,'7',8.6,'2021-11-02T10:46:09.817067+01'
5628,'7',9.1,'2021-11-02T11:07:32.359975+01'
5629,'7',10.1,'2021-11-02T11:28:52.391871+01'
5630,'7',10.4,'2021-11-02T11:49:59.366321+01'
5631,'7',10.5,'2021-11-02T12:10:45.8497+01'
5632,'7',10.5,'2021-11-02T12:31:40.250486+01'
5633,'7',11.2,'2021-11-02T12:52:46.357936+01'
5634,'7',11.6,'2021-11-02T13:14:19.449914+01'
5635,'7',11.5,'2021-11-02T13:36:14.384621+01'
5636,'7',11.1,'2021-11-02T13:58:20.934488+01'
5637,'7',11.0,'2021-11-02T14:19:40.786957+01'
5638,'7',10.8,'2021-11-02T14:40:54.947797+01'
5639,'7',10.9,'2021-11-02T15:02:27.738369+01'
5640,'7',10.3,'2021-11-02T16:16:54.13311+01'
5641,'7',10.1,'2021-11-02T16:37:54.25062+01'
5642,'7',9.8,'2021-11-02T17:00:41.94676+01'
5643,'7',9.3,'2021-11-02T17:23:34.267009+01'
5644,'7',9.0,'2021-11-02T17:45:00.43122+01'
5645,'7',8.7,'2021-11-02T18:08:01.570563+01'
5646,'7',8.6,'2021-11-02T18:29:42.45639+01'
5647,'7',8.6,'2021-11-02T18:50:45.943761+01'
5648,'7',8.6,'2021-11-02T19:11:24.488531+01'
5649,'7',8.4,'2021-11-02T19:32:56.287948+01'
5650,'7',8.5,'2021-11-02T19:53:53.757246+01'
5651,'7',8.4,'2021-11-02T20:14:34.29078+01'
5652,'7',8.4,'2021-11-02T20:36:49.410702+01'
5653,'7',8.2,'2021-11-02T20:57:28.959511+01'
5654,'7',8.1,'2021-11-02T21:20:01.942167+01'
5655,'7',7.7,'2021-11-02T21:43:03.364952+01'
5656,'7',7.6,'2021-11-02T22:04:40.214821+01'
5657,'7',7.6,'2021-11-02T22:25:30.12603+01'
5658,'7',7.4,'2021-11-02T22:47:47.030397+01'
5659,'7',7.2,'2021-11-02T23:08:58.9177+01'
5660,'7',7.1,'2021-11-02T23:30:08.235881+01'
5661,'7',7.0,'2021-11-02T23:52:01.110122+01'
5662,'7',7.0,'2021-11-03T00:13:31.97118+01'
5663,'7',6.9,'2021-11-03T00:36:12.865299+01'
5664,'7',6.8,'2021-11-03T00:59:08.742155+01'
5665,'7',6.6,'2021-11-03T01:21:27.980724+01'
5666,'7',6.5,'2021-11-03T01:44:24.698848+01'
5667,'7',6.2,'2021-11-03T02:05:34.871855+01'
5668,'7',6.2,'2021-11-03T02:26:55.573643+01'
5669,'7',6.1,'2021-11-03T02:48:16.37998+01'
5670,'7',6.1,'2021-11-03T03:10:08.024203+01'
5671,'7',6.0,'2021-11-03T03:32:24.741025+01'
5672,'7',5.9,'2021-11-03T03:53:47.766562+01'
5673,'7',5.7,'2021-11-03T04:15:49.863654+01'
5674,'7',5.9,'2021-11-03T04:36:59.327296+01'
5675,'7',5.9,'2021-11-03T04:58:57.93518+01'
5676,'7',5.8,'2021-11-03T05:21:21.817808+01'
5677,'7',5.8,'2021-11-03T05:43:55.525916+01'
5678,'7',5.8,'2021-11-03T06:05:23.270074+01'
5679,'7',5.7,'2021-11-03T06:27:35.087645+01'
5680,'7',5.6,'2021-11-03T06:49:54.824163+01'
5681,'7',5.6,'2021-11-03T07:11:23.944771+01'
5682,'7',5.5,'2021-11-03T07:33:26.88177+01'
5683,'7',5.5,'2021-11-03T07:54:42.56769+01'
5684,'7',5.6,'2021-11-03T08:16:14.447073+01'
5685,'7',5.7,'2021-11-03T08:38:29.473804+01'
5686,'7',5.9,'2021-11-03T08:59:56.362385+01'
5687,'7',6.1,'2021-11-03T09:21:03.624268+01'
5688,'7',6.2,'2021-11-03T09:44:02.501033+01'
5689,'7',6.5,'2021-11-03T10:05:21.391841+01'
5690,'7',6.8,'2021-11-03T10:26:31.199035+01'
5691,'7',7.6,'2021-11-03T10:47:45.338968+01'
5692,'7',7.9,'2021-11-03T11:09:41.763649+01'
5693,'7',8.2,'2021-11-03T11:31:15.305032+01'
5694,'7',8.5,'2021-11-03T11:53:12.092375+01'
5695,'7',8.9,'2021-11-03T12:15:42.635974+01'
5696,'7',9.1,'2021-11-03T12:38:24.130794+01'
5697,'7',9.2,'2021-11-03T12:59:39.68691+01'
5698,'7',9.5,'2021-11-03T13:21:35.500045+01'
5699,'7',9.6,'2021-11-03T13:44:16.153376+01'
5700,'7',9.7,'2021-11-03T14:06:20.92069+01'
5701,'7',9.9,'2021-11-03T14:29:30.728922+01'
5702,'7',10.2,'2021-11-03T14:51:09.224931+01'
5703,'7',9.4,'2021-11-03T15:12:46.627631+01'
5704,'7',8.7,'2021-11-03T15:34:54.614648+01'
5705,'7',8.9,'2021-11-03T15:57:14.810776+01'
5706,'7',8.7,'2021-11-03T16:19:07.338739+01'
5707,'7',8.7,'2021-11-03T16:41:20.68017+01'
5708,'7',8.8,'2021-11-03T17:04:03.626953+01'
5709,'7',8.7,'2021-11-03T17:26:06.397528+01'
5710,'7',8.5,'2021-11-03T17:49:08.548616+01'
5711,'7',8.2,'2021-11-03T18:11:12.235526+01'
5712,'7',8.0,'2021-11-03T18:33:05.202342+01'
5713,'7',8.0,'2021-11-03T18:55:58.08239+01'
5714,'7',7.9,'2021-11-03T19:16:30.820887+01'
5715,'7',7.9,'2021-11-03T19:38:39.699182+01'
5716,'7',7.9,'2021-11-03T20:00:00.768657+01'
5717,'7',7.9,'2021-11-03T20:22:03.968614+01'
5718,'7',7.7,'2021-11-03T20:43:39.483793+01'
5719,'7',7.7,'2021-11-03T21:04:41.044946+01'
5720,'7',7.7,'2021-11-03T21:25:56.046211+01'
5721,'7',7.7,'2021-11-03T21:46:26.142074+01'
5722,'7',7.4,'2021-11-03T22:07:19.411833+01'
5723,'7',7.3,'2021-11-03T22:28:40.978526+01'
5724,'7',7.1,'2021-11-03T22:50:15.546564+01'
5725,'7',7.0,'2021-11-03T23:11:39.063099+01'
5726,'7',6.9,'2021-11-03T23:33:53.365503+01'
5727,'7',6.7,'2021-11-03T23:55:05.093089+01'
5728,'7',6.6,'2021-11-04T00:16:55.128528+01'
5729,'7',6.4,'2021-11-04T00:37:36.974719+01'
5730,'7',6.2,'2021-11-04T00:58:41.864638+01'
5731,'7',6.1,'2021-11-04T01:19:23.074993+01'
5732,'7',6.1,'2021-11-04T01:40:23.57901+01'
5733,'7',5.9,'2021-11-04T02:02:47.953528+01'
5734,'7',6.0,'2021-11-04T02:23:30.841595+01'
5735,'7',5.9,'2021-11-04T02:44:30.086526+01'
5736,'7',6.0,'2021-11-04T03:05:58.19185+01'
5737,'7',6.0,'2021-11-04T03:26:12.714797+01'
5738,'7',5.9,'2021-11-04T03:47:14.244491+01'
5739,'7',5.8,'2021-11-04T04:09:46.259566+01'
5740,'7',5.8,'2021-11-04T04:31:00.44071+01'
5741,'7',5.7,'2021-11-04T04:53:20.856089+01'
5742,'7',5.6,'2021-11-04T05:14:30.25653+01'
5743,'7',5.4,'2021-11-04T05:35:26.86793+01'
5744,'7',5.3,'2021-11-04T05:56:50.513268+01'
5745,'7',5.5,'2021-11-04T06:22:37.137565+01'
5746,'7',5.7,'2021-11-04T06:44:00.961607+01'
5747,'7',5.9,'2021-11-04T07:06:08.288269+01'
5748,'7',6.1,'2021-11-04T07:27:35.932167+01'
5749,'7',6.3,'2021-11-04T07:48:56.634966+01'
5750,'7',6.7,'2021-11-04T08:09:57.545921+01'
5751,'7',7.0,'2021-11-04T08:30:34.148749+01'
5752,'7',7.1,'2021-11-04T08:51:55.610234+01'
5753,'7',7.5,'2021-11-04T09:13:11.411656+01'
5754,'7',8.0,'2021-11-04T09:34:37.004821+01'
5755,'7',8.4,'2021-11-04T09:55:30.079033+01'
5756,'7',8.2,'2021-11-04T10:16:36.00398+01'
5757,'7',8.1,'2021-11-04T10:39:25.43495+01'
5758,'7',8.5,'2021-11-04T11:01:08.29514+01'
5759,'7',9.3,'2021-11-04T11:27:17.718638+01'
5760,'7',9.5,'2021-11-04T11:53:49.355+01'
5761,'7',10.2,'2021-11-04T12:18:41.849+01'
5762,'7',10.4,'2021-11-04T12:40:53.715+01'
5763,'7',10.2,'2021-11-04T13:03:22.553+01'
5764,'7',10.3,'2021-11-04T13:26:26.307+01'
5765,'7',10.0,'2021-11-04T13:49:05.939+01'
5766,'7',9.7,'2021-11-04T14:12:07.301+01'
5767,'7',9.6,'2021-11-04T14:34:11.66+01'
5768,'7',9.5,'2021-11-04T14:56:49.193+01'
5769,'7',9.4,'2021-11-04T15:18:14.47+01'
5770,'7',9.3,'2021-11-04T15:40:17.576+01'
5771,'7',9.1,'2021-11-04T16:02:08.583+01'
5772,'7',9.1,'2021-11-04T16:23:38.891+01'
5773,'7',8.8,'2021-11-04T16:44:39.707+01'
5774,'7',8.8,'2021-11-04T17:05:45.618+01'
5775,'7',8.7,'2021-11-04T17:27:42.798+01'
5776,'7',8.6,'2021-11-04T17:48:59.105+01'
5777,'7',8.6,'2021-11-04T18:11:05.503+01'
5778,'7',8.6,'2021-11-04T18:33:30.456+01'
5779,'7',8.4,'2021-11-04T18:55:22.757+01'
5780,'7',8.4,'2021-11-04T19:18:39.603+01'
5781,'7',8.4,'2021-11-04T19:40:18.513+01'
5782,'7',8.4,'2021-11-04T20:02:16.536+01'
5783,'7',8.3,'2021-11-04T20:24:07.651+01'
5784,'7',8.1,'2021-11-04T20:47:08.037+01'
5785,'7',8.1,'2021-11-04T21:08:47.544+01'
5786,'7',7.9,'2021-11-04T21:29:53.047+01'
